business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes;osm_id;found_at
Valeria - Tecnico Veterinario e Addestratrice ENCI;Addestratori;"Educazione base cuccioli; recupero problematiche comportamentali; incontri a domicilio";Monterotondo;RM;Lazio;;;;;;;;Valeria;Cronoshare;https://www.cronoshare.it/servizi/addestratore-cinofilo/roma/tivoli;manuale;54;33;D;Cognome non pubblicato sul profilo. Contatto tramite piattaforma.;;
Manuel Brancati;Addestratori;Servizi cinofili;Tivoli;RM;Lazio;CAP 00019;;;;;;;Manuel Brancati;Cronoshare;https://www.cronoshare.it/servizi/addestratore-cinofilo/roma/tivoli;manuale;62;41;D;Profilo da directory: da arricchire.;;
Antonio De Grazia - Addestramento Cinofilo;Addestratori;Educazione cuccioli/adulti, rieducazione comportamentale, cerca tartufo, agility;Gravina in Puglia;BA;Puglia;;;;;;;;Antonio De Grazia;Cronoshare;https://www.cronoshare.it/servizi/addestramento-per-cani/bari/gravina-in-puglia;manuale;54;30;D;Città desunta dalla pagina di ricerca (Gravina in Puglia): da confermare in fase di contatto.;;
Agrifarmavet - Farmacia Veterinaria, Zootecnica e Pet Shop;Agenzie e servizi dedicati agli animali domestici;Farmacia veterinaria, prodotti zootecnici e pet shop;Campobasso;CB;Molise;Contrada Nunziatella, Pal. A, primo piano - 86100;;agrifarmavet@gmail.com;+39 3482939034, +39 0865414910;;;;;PagineGialle;https://www.paginegialle.it/molise/campobasso/toelettatura_cane.html;manuale;69;63;C;Farmacia veterinaria: canale naturale per materiale informativo PetNote.;;
IV San Bernard S.r.l. - International Grooming Academy;Agenzie e servizi dedicati agli animali domestici;Accademia di toelettatura e prodotti professionali grooming;Empoli;FI;Toscana;Piazza Giacomo Matteotti, 32 - 50053;;;+39 057173336;;;;Valentina Romanelli (toelettatrice indicata su GLOBElife);PagineGialle / GLOBElife;https://toelettatori-italia.it/toelettatori-empoli/firenze/toscana/;manuale;69;48;D;GLOBElife indica anche 'Romanelli Valentina', Via della Repubblica 55 (Empoli) come toelettatrice: possibile professionista distinta, da verificare.;;
Allevamento Del Principe Delle Acque;Allevamenti professionali;Allevamento (e pensione);Palestrina;RM;Lazio;Via Colle Vecchio, 20 - 00036;;;+39 3336759453;;;;;PensionePerAnimali.it;https://www.pensioneperanimali.it/Lazio?numpagina=2;manuale;62;45;D;Nuova copertura comune Palestrina.;;
Allevamento Del Velabro;Allevamenti professionali;Allevamento (e pensione);Sacrofano;RM;Lazio;Via Sacrofano - 00060;;;+39 069083289;;;;;PensionePerAnimali.it;https://www.pensioneperanimali.it/Lazio?numpagina=2;manuale;62;45;D;Nuova copertura comune Sacrofano.;;
Allevamento Del Tibur;Allevamenti professionali;Allevamento (e pensione);Tivoli;RM;Lazio;Via dei Larici, 9 - 00019;;;+39 0774411105;;;;;PensionePerAnimali.it;https://www.pensioneperanimali.it/Lazio?numpagina=2;manuale;62;45;D;;;
Allevamento Del Malarancio;Allevamenti professionali;Allevamento (e pensione);Montalto di Castro;VT;Lazio;Via Aurelia, 119 - 01014;;;+39 0766830501;;;;;PensionePerAnimali.it;https://www.pensioneperanimali.it/Lazio?numpagina=2;manuale;62;45;D;Nuova copertura provincia di Viterbo.;;
Allevamento delle Mura Antiche;Allevamenti professionali;"Selezione San Bernardo e Rottweiler (ENCI/FCI); anche pensione e dog sitting";Altamura;BA;Puglia;Via Pietro Colletta snc - 70022;http://www.allevamentirazze.it/sito/allevamento-delle-antiche-mura;vincenza35@hotmail.it;+39 3921116423;;;;;Cani.com;https://www.cani.com/attivita/allevamento-mura-antiche;manuale;77;73;B;Presente sia come allevamento sia come pensione su Cani.com.;;
Allevamento Amatoriale Epagneul Breton Cartinensis;Allevatori;Allevamento amatoriale Epagneul Breton;Nuoro;NU;Sardegna;Via Convento, 63 - 08100;;;+39 3291687956;;;;Roberto Carta;PensionePerAnimali.it;https://www.pensioneperanimali.it/Sardegna;manuale;69;49;D;Nuova copertura capoluogo Nuoro.;;
